0,1
id,8928a0a4-80e1-4dfd-bbe1-977725dd0848
agent_version,1.2.1400
name,C1050960979
ip_addresses,"[10.160.1.80, 2001:0:5EF5:79FB:451:473:BA3C:295D]"
mac_addresses,[00-50-56-1E-BB-C5]
state,Offline
date_first_registered,2016-12-15T21:08:27
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,d85a37dc-62a8-42ec-beed-b1390f8bc57d
agent_version,1.2.1400
name,linux-demo
ip_addresses,"[10.10.10.11, 192.168.241.166]"
mac_addresses,"[00-0C-29-52-76-CC, 00-0C-29-52-76-D6]"
state,Offline
date_first_registered,2016-12-14T18:18:48
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,a6869e56-6339-4dc4-8b41-8b3758d57239
agent_version,1.2.1400
name,RAV-CYLANCE1
ip_addresses,"[10.10.10.5, 2001:0:9D38:953C:7C:3FD5:F5F5:F5FA]"
mac_addresses,[2C-C2-60-1C-5A-F7]
state,Offline
date_first_registered,2016-12-13T19:40:12
policy,"{u'id': u'069e0b85-be94-4c26-b3e3-d8abaf552a49', u'name': u'RAVELLO-AQT+Mem/Script-Block'}"
id,91b221e9-962e-42ce-b8ce-e2e9a9248fcd
agent_version,2.0.1440
name,ND-OPTICS-WIN7
ip_addresses,"[10.10.10.20, 192.168.241.192]"
mac_addresses,"[00-0C-29-77-BB-AA, 00-0C-29-77-BB-B4]"
state,Offline
date_first_registered,2016-12-12T16:05:27
policy,"{u'id': u'ea0eb268-40ea-4bd9-8a22-93b4e4254ad8', u'name': u'ND-Optcs-Prot'}"
id,bb628e8f-b5e7-48e9-a536-12b782795dee
agent_version,1.2.1400
name,QUINNPROTECT-OP
ip_addresses,[192.168.159.129]
mac_addresses,[00-0C-29-80-36-86]
state,Offline
date_first_registered,2016-12-10T21:02:13
policy,"{u'id': u'743352e5-db20-4a3e-8fd3-29dd2c94b35e', u'name': u'Quinn AQT MP FW Script '}"
id,1c20c864-de67-462a-b78a-bce2145a864e
agent_version,3.0.1460
name,QUINNPWOPTICSV2
ip_addresses,[192.168.159.141]
mac_addresses,[00-0C-29-FE-5B-2E]
state,Offline
date_first_registered,2016-12-10T20:44:25
policy,"{u'id': u'743352e5-db20-4a3e-8fd3-29dd2c94b35e', u'name': u'Quinn AQT MP FW Script '}"
id,920a4e32-a934-4bc2-9bd4-6d4dd6756b5a
agent_version,2.0.1470
name,DPRES-SE-OPTICS
ip_addresses,"[192.168.159.211, 2001:0:4137:9E76:2883:607:3F57:602C]"
mac_addresses,[00-0C-29-74-6B-0F]
state,Offline
date_first_registered,2016-12-09T19:27:20
policy,"{u'id': u'd53b792a-86f5-498e-a674-72aaaa10b174', u'name': u'DPRESBIT-DEMO OPTICSv2_ALERT'}"
id,71c3fc5f-b06a-4a4d-8d7a-e413858f3498
agent_version,2.0.1430
name,JASON-PC
ip_addresses,"[192.168.100.110, 2001:268:C037:217D:4D4B:F6BD:840:70B9, 2001:268:C037:217D:5CA8:6A31:B0AE:2, 2001:268:C037:217D:792B:21FB:6A1B:38E]"
mac_addresses,[E4-B3-18-61-99-B4]
state,Offline
date_first_registered,2016-12-09T06:28:42
policy,"{u'id': u'9c9851a1-d366-4600-95c3-7f4e2fc7f713', u'name': u'JC-Policy'}"
id,c568d383-80af-4663-a82d-42c49c7f95ba
agent_version,1.2.1400
name,NDWIN-OPTCS-VM
ip_addresses,"[192.168.241.152, 2001:0:4137:9E76:C0E:1A21:9C05:2D46]"
mac_addresses,[00-0C-29-9E-48-1F]
state,Offline
date_first_registered,2016-12-09T01:36:38
policy,"{u'id': u'ea0eb268-40ea-4bd9-8a22-93b4e4254ad8', u'name': u'ND-Optcs-Prot'}"
id,526afa85-83bf-40e2-ab86-1ce44b382020
agent_version,1.2.1400
name,GD-MAL-C02R21KRG8WL
ip_addresses,"[192.168.241.1, 172.16.1.1, 172.18.60.205]"
mac_addresses,"[00-50-56-C0-00-01, 00-50-56-C0-00-08, F4-5C-89-90-87-89, 66-21-D8-9B-A7-6D]"
state,Offline
date_first_registered,2016-12-08T14:37:03
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,ba27c72a-cd0c-4540-af0d-0a821c5687b0
agent_version,2.0.1440
name,JC-2012-Test
ip_addresses,[192.168.45.135]
mac_addresses,[00-0C-29-01-2D-78]
state,Offline
date_first_registered,2016-12-08T04:41:29
policy,"{u'id': u'9c9851a1-d366-4600-95c3-7f4e2fc7f713', u'name': u'JC-Policy'}"
id,1925936a-3b9b-423e-b98b-60833179a934
agent_version,1.2.1400
name,DAP-CYOPTICS
ip_addresses,"[192.168.159.140, FD15:4BA5:5A2B:1002:410A:3030:255:40E8, FD15:4BA5:5A2B:1002:3D8B:71C2:766B:BBEA, 2001:0:5EF5:79FB:37:28D0:3F57:6073]"
mac_addresses,[00-0C-29-09-C6-4D]
state,Offline
date_first_registered,2016-12-07T16:24:55
policy,"{u'id': u'ca960d84-45cf-4252-a832-c22e0d71bf18', u'name': u'Dappen-OPTICS-Policy'}"
id,7b9e0abb-8f35-4b83-8868-e3f155f90992
agent_version,2.0.1440
name,CYL-UBTKIT-CYLV
ip_addresses,"[10.10.10.6, 172.16.53.155]"
mac_addresses,"[00-0C-29-FD-65-C0, 00-0C-29-FD-65-CA]"
state,Offline
date_first_registered,2016-12-07T11:24:24
policy,"{u'id': u'68395199-24b4-4119-b1f7-1e53935ef659', u'name': u'*WEBBL-AQT-MD-SC'}"
id,c88e5501-e29f-4c39-9ca6-edf2f44cc7c5
agent_version,2.0.1420
name,RSUNDIN-OPTICS
ip_addresses,[192.168.159.131]
mac_addresses,[00-0C-29-A1-42-40]
state,Offline
date_first_registered,2016-12-05T13:19:14
policy,"{u'id': u'6ffd5769-7a20-4ee6-a089-ada0192de256', u'name': u'rsundin - block all - 20171124'}"
id,55e97d1e-87ab-47e0-883c-9999ec410130
agent_version,1.2.1400
name,mf-centos
ip_addresses,"[192.168.122.1, 192.168.159.88]"
mac_addresses,[00-0C-29-EA-1F-7D]
state,Offline
date_first_registered,2016-11-30T17:50:59
policy,"{u'id': u'65c17ca6-7dd1-4502-9687-85e1c99b3a87', u'name': u'MF - Optics Test'}"
id,c5b692e0-e69c-46a4-af75-cfcc545fe401
agent_version,1.2.1400
name,WIN-NCMGRUFMVG1
ip_addresses,[192.168.154.135]
mac_addresses,[00-0C-29-1B-72-FD]
state,Offline
date_first_registered,2016-11-30T11:30:56
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,f8e1fe92-c453-464f-83f2-36e806df328d
agent_version,1.2.1400
name,TMORWAY-X1
ip_addresses,[192.168.1.178]
mac_addresses,[7C-7A-91-9E-E0-76]
state,Offline
date_first_registered,2016-11-28T19:40:14
policy,"{u'id': u'9d24cf7e-1156-40c3-8819-67607e4b135f', u'name': u'Peter Ritter Policy Full Pro'}"
id,cd0e8e44-55ed-40db-abc4-5ff9565b1c42
agent_version,2.0.1470
name,MAL-LW-C02R712MG8WM
ip_addresses,"[192.168.0.75, 10.1.10.10]"
mac_addresses,"[2E-20-C4-FA-22-27, F4-5C-89-A5-2E-59]"
state,Offline
date_first_registered,2016-11-24T07:34:59
policy,"{u'id': u'484c4fee-0f13-41d3-9e8e-d1eb710ffdaa', u'name': u'*WEBBL_MAC'}"
id,7a585e7c-90fd-4c21-ad91-473809ec4082
agent_version,2.0.1450
name,SPC-PROTECT-NB
ip_addresses,"[10.10.70.127, 2001:0:9D38:953C:206C:1CE:F5F5:B980]"
mac_addresses,[A0-D3-7A-5A-8A-48]
state,Offline
date_first_registered,2016-11-23T17:37:30
policy,"{u'id': u'b145410c-a3ed-4e3d-8b6f-9acd3a423e4b', u'name': u'SPC_DEFAULT'}"
id,15d0ff7b-f524-46a4-a2ab-a0452e70970a
agent_version,2.0.1440
name,SPC-STAGING-VM
ip_addresses,[172.16.228.202]
mac_addresses,[00-0C-29-E9-C0-A3]
state,Offline
date_first_registered,2016-11-23T14:32:48
policy,"{u'id': u'004d7bb8-f80c-4ad7-94d6-98a6a325f208', u'name': u'SPC_STAGING'}"
id,7cc87055-a6e6-426d-a514-e299d3738eb0
agent_version,1.2.1400
name,SPC-PROTECT-VM
ip_addresses,[172.16.228.142]
mac_addresses,[00-0C-29-D1-BF-AB]
state,Offline
date_first_registered,2016-11-22T13:38:07
policy,"{u'id': u'b145410c-a3ed-4e3d-8b6f-9acd3a423e4b', u'name': u'SPC_DEFAULT'}"
id,6f81b51d-b489-44d5-97aa-6a7d255692e1
agent_version,1.2.1410
name,WINKMAC-OPTICS2
ip_addresses,[192.168.159.138]
mac_addresses,[00-0C-29-F3-0D-D3]
state,Offline
date_first_registered,2016-11-21T16:11:21
policy,"{u'id': u'a836f88e-0810-4bb8-84ff-8de026278197', u'name': u'Winkler-SE-OPTICS-DETECT'}"
id,43ff97f0-d65f-44a7-8dda-5b31364a9a50
agent_version,2.0.1470
name,JMS-VM-PROTECT
ip_addresses,[192.168.159.132]
mac_addresses,[00-0C-29-AD-A0-F0]
state,Offline
date_first_registered,2016-11-17T16:07:28
policy,"{u'id': u'adae20d8-73fd-4d52-b7ff-de242d20e851', u'name': u'Sanders Full On'}"
id,8d410b06-0dee-44e1-8168-36fd8e08a414
agent_version,2.0.1470
name,PB-WIN7X64-1400
ip_addresses,"[192.168.159.165, 2001:0:9D38:6ABD:2C29:207F:3F57:605A]"
mac_addresses,[00-0C-29-D0-C6-75]
state,Offline
date_first_registered,2016-11-16T14:30:36
policy,"{u'id': u'b442da71-e9a2-4258-8679-27fd0c67b41d', u'name': u'PBAYLE_Ex Ctrl+SC+MP alert'}"
id,599f3eb1-d3d0-4e7b-b4fa-d7259cfa7313
agent_version,1.2.1400
name,CFS-CYPRO1310
ip_addresses,[192.168.159.166]
mac_addresses,[00-0C-29-F4-FB-98]
state,Offline
date_first_registered,2016-11-15T17:32:59
policy,"{u'id': u'8d9790af-7fde-462c-b89c-3bcad007fe3c', u'name': u'CFS-Demo_Policy'}"
id,ee3088d9-0e9f-4d07-9474-5f9ef97b8ea8
agent_version,1.2.1310
name,CFS-Win10CyPro
ip_addresses,[192.168.159.165]
mac_addresses,[00-0C-29-7A-EB-56]
state,Offline
date_first_registered,2016-11-14T18:18:54
policy,"{u'id': u'8d9790af-7fde-462c-b89c-3bcad007fe3c', u'name': u'CFS-Demo_Policy'}"
id,9d234449-b530-4eca-b0cb-4014fd5373cf
agent_version,2.0.1480
name,WIN-GPH48NI2A1P
ip_addresses,[192.168.154.134]
mac_addresses,[00-0C-29-7D-43-22]
state,Offline
date_first_registered,2016-11-14T11:03:30
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,0d6bd473-6901-46c6-9ec0-d912e5fae02f
agent_version,1.2.1400
name,AW-STAGE-VM
ip_addresses,[192.168.159.138]
mac_addresses,[00-0C-29-AD-F7-3C]
state,Offline
date_first_registered,2016-11-09T22:45:02
policy,"{u'id': u'530426ae-bb70-4750-bd57-ce17f3f1f3bf', u'name': u'aw-stage'}"
id,d01ce4b9-6d95-4ee2-9b2f-dc261aac17ad
agent_version,1.2.1400
name,CCH-BRONTO
ip_addresses,[192.168.159.162]
mac_addresses,[00-0C-29-31-AF-F8]
state,Offline
date_first_registered,2016-11-09T21:02:18
policy,"{u'id': u'a6132e27-5762-4848-92eb-28d82eac9ff7', u'name': u'CCH-BrontoPolicy'}"
id,c36d41d3-5332-4941-ad2f-9a007cfdb94d
agent_version,1.2.1320
name,WEBBL-W10-OP
ip_addresses,"[192.168.241.139, 2001:0:5EF5:79FB:3032:7FB2:ADE1:554D]"
mac_addresses,[00-0C-29-BE-10-06]
state,Offline
date_first_registered,2016-11-08T14:59:29
policy,"{u'id': u'68395199-24b4-4119-b1f7-1e53935ef659', u'name': u'*WEBBL-AQT-MD-SC'}"
id,0bc17238-a6e3-4604-9954-3f134b75efda
agent_version,1.2.1400
name,MJONES-MacBook-Pro
ip_addresses,"[192.168.0.67, 172.16.66.1, 192.168.159.1]"
mac_addresses,"[2A-4A-DE-BF-AC-5E, C4-B3-01-D3-71-49, 00-50-56-C0-00-01, 00-50-56-C0-00-08]"
state,Offline
date_first_registered,2016-11-07T06:45:03
policy,"{u'id': u'269b82f9-6a9e-4cab-9dbc-78575e89f560', u'name': u'MJ-Mac.MalwarePrvnt+MemdefAlrt'}"
id,0b2a81df-90fa-4c21-a59f-05a4ffa1ac9c
agent_version,1.2.1400
name,TK_CY_DEMO2
ip_addresses,"[192.168.241.151, 10.10.10.17]"
mac_addresses,"[00-0C-29-0D-4B-76, 00-0C-29-0D-4B-80]"
state,Offline
date_first_registered,2016-11-06T16:10:10
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,9fbe91c3-3126-44fa-9bda-6774521457a4
agent_version,1.2.1380
name,ALDERMAN-CP1320
ip_addresses,"[192.168.159.169, 2001:0:4137:9E76:1CA1:C6B:3F57:6056]"
mac_addresses,[00-0C-29-01-EC-E2]
state,Offline
date_first_registered,2016-11-03T09:45:11
policy,"{u'id': u'a81bfe68-548c-4b11-9842-2deac603ec39', u'name': u'ALDERMAN-block'}"
id,d9c9239c-46ed-4293-9234-7c030ffbc25c
agent_version,2.0.1450
name,CFS-COS7-CyPro
ip_addresses,"[192.168.159.158, 192.168.122.1]"
mac_addresses,[00-0C-29-BD-EA-E2]
state,Offline
date_first_registered,2016-11-02T23:22:14
policy,"{u'id': u'8d9790af-7fde-462c-b89c-3bcad007fe3c', u'name': u'CFS-Demo_Policy'}"
id,1e6258b2-6f7b-49d8-b6a6-c0de62e6febc
agent_version,2.0.1450
name,EGV
ip_addresses,[192.168.159.176]
mac_addresses,[00-0C-29-2A-D0-96]
state,Offline
date_first_registered,2016-11-02T16:01:12
policy,"{u'id': u'f07afdf2-d7d6-4339-8983-a27bc6336c06', u'name': u'Gidders Alert only '}"
id,25f9c5fa-518b-473b-b3e6-765172dde6e9
agent_version,2.0.1470
name,OSX’s Mac
ip_addresses,[192.168.241.133]
mac_addresses,[00-0C-29-9D-CD-AD]
state,Offline
date_first_registered,2016-11-02T13:50:49
policy,"{u'id': u'd62c1d38-8b5a-4948-a6aa-76d8a5e99149', u'name': u'0-AX-Mac'}"
id,44b8e037-6bec-4f66-a73b-bd64a676201b
agent_version,2.0.1430
name,9TXFJC2
ip_addresses,"[10.9.25.104, 192.168.232.1, 192.168.52.1]"
mac_addresses,[E4-A4-71-2A-E0-90]
state,Offline
date_first_registered,2016-11-02T07:54:57
policy,"{u'id': u'031e4efa-ba17-432f-b4d7-806754ac03e9', u'name': u'Taka Tokyo Policy'}"
id,95dd15c1-12ea-4a11-968f-40224cad1c46
agent_version,1.2.1380
name,MJONES-DEMO01
ip_addresses,"[192.168.159.129, 2001:0:9D38:6ABD:1879:2BCD:3F57:607E]"
mac_addresses,[00-0C-29-4F-02-87]
state,Offline
date_first_registered,2016-11-02T06:12:19
policy,"{u'id': u'0d771687-4765-4824-b2bd-e0b9cbd122e7', u'name': u'MJ-Protect_ALL'}"
id,f09d78d2-b092-45c1-a441-f2607fd5a9d5
agent_version,1.2.1400
name,NEW-AW-VM-PCT
ip_addresses,[192.168.159.147]
mac_addresses,[00-0C-29-41-C3-93]
state,Offline
date_first_registered,2016-11-01T17:46:50
policy,"{u'id': u'0e03bd98-7af0-47a7-9626-44fc1b791aa3', u'name': u'AW-DEMO'}"
id,cd86848f-41f8-40d6-8fd5-132ab3ebabd7
agent_version,1.2.1400
name,CC-OPTICSVM
ip_addresses,[192.168.159.156]
mac_addresses,[00-0C-29-4B-3F-E5]
state,Offline
date_first_registered,2016-10-31T21:56:15
policy,"{u'id': u'8fab6cbd-4c18-421d-a2e5-41c7c029222b', u'name': u'CCH-AQT+BTD+MP+SC+Optics'}"
id,bd7efe95-16db-4244-9308-ff27cf438539
agent_version,1.2.1400
name,LANDON-DELL
ip_addresses,"[::1, 127.0.0.1]"
mac_addresses,[00-25-64-C9-A9-84]
state,Offline
date_first_registered,2016-10-31T17:01:05
policy,"{u'id': u'51e69d7a-0ad5-4270-a15c-d98169940e87', u'name': u'Ryan W Prod'}"
id,1aa7f64c-514a-4bc0-8a9b-a8d63f4dfa9e
agent_version,1.2.1400
name,NATARAJ
ip_addresses,"[192.168.0.100, 2001:0:9D38:6AB8:86B:D1E:8354:C34A]"
mac_addresses,[FC-AA-14-92-55-59]
state,Offline
date_first_registered,2016-10-27T04:36:09
policy,"{u'id': u'9001c601-bae1-451b-8094-68d37b8bcebb', u'name': u'Singh Lab'}"
id,01e30341-30d1-48ce-a14c-84e410606e35
agent_version,1.2.1330
name,BAYLEP-DEMOVM-1400-dead
ip_addresses,[192.168.159.220]
mac_addresses,[00-50-56-30-49-1E]
state,Offline
date_first_registered,2016-10-26T13:22:36
policy,"{u'id': u'da5f30eb-150e-4cfe-ba75-f0e4e788344d', u'name': u'PBAYLE_Execution Control'}"
id,771faca5-573c-4a30-a5c1-be2d52753542
agent_version,1.2.1400
name,SCOT
ip_addresses,"[192.168.5.1, 192.168.25.1, 192.168.1.101]"
mac_addresses,[AC-E0-10-F7-EA-5E]
state,Offline
date_first_registered,2016-10-26T09:34:58
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,6423df26-8720-41fc-947a-10af23cc6cd2
agent_version,1.2.1330
name,Seth A HP PC
ip_addresses,[192.168.1.103]
mac_addresses,[00-15-17-29-2F-54]
state,Offline
date_first_registered,2016-10-26T03:39:16
policy,"{u'id': u'c38ac4a9-3b05-4e9f-88a0-cf74970fae66', u'name': u'Ryan W Prod - No Mem'}"
id,bdf129ce-40f3-47da-b7b2-46fad5fe0eec
agent_version,2.0.1470
name,RSUNDIN-DEMO
ip_addresses,[192.168.159.148]
mac_addresses,[00-0C-29-4A-26-2E]
state,Offline
date_first_registered,2016-10-25T20:07:27
policy,"{u'id': u'58d45585-adef-41b6-a09c-d67c0513be1e', u'name': u'rsundin'}"
id,c45ea3b5-f5a3-4f1d-984c-810c07dd35cb
agent_version,2.0.1450
name,SAWOYA1370
ip_addresses,[192.168.159.204]
mac_addresses,[00-0C-29-82-98-EB]
state,Offline
date_first_registered,2016-10-24T17:01:54
policy,"{u'id': u'8649fdd8-32be-404a-ab27-9276b8a62fea', u'name': u'SawoyaFULL'}"
id,8f511479-b188-452c-bd8e-6223196d88c0
agent_version,1.2.1370
name,Andrea’s iMac
ip_addresses,[192.168.111.115]
mac_addresses,[A8-60-B6-07-D6-02]
state,Offline
date_first_registered,2016-10-22T18:59:52
policy,"{u'id': u'6e71183a-a5af-4485-8964-c10765ea23c9', u'name': u'Gabe Lab - Mac'}"
id,4ba6884f-ab85-4f3f-9e72-46de7a93f23a
agent_version,1.2.1400
name,SawoyaStage
ip_addresses,[192.168.159.140]
mac_addresses,[00-0C-29-1B-D7-5F]
state,Offline
date_first_registered,2016-10-22T03:12:30
policy,"{u'id': u'66c70a54-c07c-40f9-87c2-363d4ff9de65', u'name': u'Sawoya - Staging'}"
id,e45dcf0c-2a25-4722-9b70-69f9d0cebd24
agent_version,2.0.1480
name,DAP-CYDEMO
ip_addresses,"[192.168.159.129, FD15:4BA5:5A2B:1002:D8D0:DF55:54B0:BB94, FD15:4BA5:5A2B:1002:4482:41B:AA7B:C57A, 2001:0:9D38:6AB8:4BF:5C6:3F57:607E]"
mac_addresses,[00-0C-29-1C-A0-14]
state,Offline
date_first_registered,2016-10-21T18:09:32
policy,"{u'id': u'83f44a0c-6482-46b1-b46b-9acf70e6c8a2', u'name': u'Dappen AQT MP FW Script Dev'}"
id,cd5e4e90-936f-4858-840e-20c8104553ae
agent_version,2.0.1450
name,linux-GIDDERS
ip_addresses,"[192.168.159.88, 192.168.122.1]"
mac_addresses,[00-0C-29-B4-2B-A2]
state,Offline
date_first_registered,2016-10-19T14:41:04
policy,"{u'id': u'a3f263c1-8ff7-4808-ae84-46e39a75e97b', u'name': u'Gidders Policy 9'}"
id,99fa332d-a2e5-4f11-8ad8-a25f95c60102
agent_version,1.2.1400
name,WEBBL-WIN10
ip_addresses,"[192.168.241.139, 2001:0:1760:E3E7:38AD:157F:3F57:E74]"
mac_addresses,[00-0C-29-FC-C1-E8]
state,Offline
date_first_registered,2016-10-19T07:58:55
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,1610fe9b-92ba-44d3-b3d3-b1d9a7edc369
agent_version,1.2.1380
name,KEMAC-PROT-VM
ip_addresses,"[10.10.10.6, 192.168.159.131]"
mac_addresses,"[00-0C-29-6C-D4-C6, 00-0C-29-6C-D4-D0]"
state,Offline
date_first_registered,2016-10-18T16:51:25
policy,"{u'id': u'7ad0d6bd-9126-4610-ab04-cd09cc177b96', u'name': u'KE-Prot-VM-0423'}"
id,454dc2e5-47ff-47f3-b852-a64ca9143dc1
agent_version,2.0.1470
name,CYL-UBT-JPN-JC
ip_addresses,"[::1, 169.254.209.54, 192.168.159.146]"
mac_addresses,"[00-0C-29-2E-94-2D, 00-0C-29-2E-94-37]"
state,Offline
date_first_registered,2016-10-18T07:03:10
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,ef0d7625-8591-4e6c-b56e-1d73cba37e9e
agent_version,1.2.1380
name,fermata
ip_addresses,[133.74.9.141]
mac_addresses,[D8-A2-5E-8C-FC-72]
state,Offline
date_first_registered,2016-10-18T01:08:57
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,72ca5056-720d-4014-8960-4d882f1c50e5
agent_version,1.2.1400
name,GD-VINTAGE-LAB
ip_addresses,[192.168.241.143]
mac_addresses,[00-0C-29-B7-F6-E4]
state,Offline
date_first_registered,2016-10-17T18:03:16
policy,"{u'id': u'de41e248-2e42-4afa-8eb7-c674ed8b84d1', u'name': u'Gabe Lab'}"
id,9d91ce71-cdcb-4ca5-9f47-e5dafec5d15c
agent_version,1.2.1320
name,MAL-TI-C02S328GG8WL
ip_addresses,[192.168.3.6]
mac_addresses,"[98-01-A7-AF-A7-DB, E6-BA-E5-0F-8C-9C]"
state,Offline
date_first_registered,2016-10-17T08:09:08
policy,"{u'id': u'671339ec-165b-44ab-a362-65f901feae04', u'name': u'Mac.MalwarePrevent+MemdefAlert'}"
id,bfb934dd-08f1-4d23-b0c3-e9d38d902c38
agent_version,1.2.1400
name,OzChapi
ip_addresses,[192.168.0.10]
mac_addresses,"[24-F0-94-E6-1C-CE, 26-F3-E0-77-52-44]"
state,Offline
date_first_registered,2016-10-15T18:14:11
policy,"{u'id': u'85dba301-4a64-4d63-82a7-1d2a5be79922', u'name': u'oz-policy-dev'}"
id,9fd3d024-4d0f-4752-a184-00d60c06e23e
agent_version,2.0.1440
name,CYLANCE-VM
ip_addresses,[192.168.159.133]
mac_addresses,[00-50-56-27-ED-D0]
state,Offline
date_first_registered,2016-10-14T16:58:11
policy,"{u'id': u'1f7d7bfa-6d85-499f-b22b-770a990e2e04', u'name': u'TG-Demo-Full'}"
id,1f48dda5-175e-47c4-849c-174f0834a178
agent_version,2.0.1450
name,localhost.localdomain
ip_addresses,[10.0.2.15]
mac_addresses,[08-00-27-01-9A-2E]
state,Offline
date_first_registered,2016-10-14T02:06:39
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,81a205bd-0d67-453e-8837-6a9a1f5e07d5
agent_version,2.0.1470
name,DPRES-CENTOS7
ip_addresses,"[192.168.159.88, 192.168.122.1]"
mac_addresses,[00-0C-29-5A-DE-6B]
state,Offline
date_first_registered,2016-10-13T15:59:28
policy,"{u'id': u'c3fce213-4deb-443b-9d2c-caf3f36a98be', u'name': u'DPRESBIT-LINUX FW-EC_ALERT'}"
id,d6d1c368-49d3-4984-baf3-d20dd3a6a58a
agent_version,2.0.1450
name,MH-OPTICS
ip_addresses,[192.168.159.135]
mac_addresses,[00-0C-29-81-94-23]
state,Offline
date_first_registered,2016-10-10T20:41:42
policy,"{u'id': u'aa9102e7-5a58-4337-a8c2-778d84ff3706', u'name': u'MH ATQ MT SCM MB OAU DCB'}"
id,371f6916-e689-4af6-8a73-e4927e9555c4
agent_version,2.0.1470
name,CYL-AKLEIN-DEMO
ip_addresses,[192.168.159.215]
mac_addresses,[00-0C-29-8E-60-86]
state,Offline
date_first_registered,2016-10-10T19:07:14
policy,"{u'id': u'973885e1-a9a6-40ad-8c31-f5dfb2c4a54f', u'name': u'Klein - Full'}"
id,3fcefc6d-d955-42b0-9f50-e2e981e9c3f0
agent_version,2.0.1470
name,lofgren-linux
ip_addresses,[192.168.159.88]
mac_addresses,[00-0C-29-C9-91-ED]
state,Offline
date_first_registered,2016-10-10T16:43:08
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,8a120101-065e-428f-b876-837f5eabb49c
agent_version,2.0.1480
name,AFMMAC-OPTICS
ip_addresses,"[10.10.10.156, 172.16.228.142]"
mac_addresses,"[00-0C-29-44-C1-65, 00-0C-29-44-C1-6F]"
state,Offline
date_first_registered,2016-10-10T13:55:40
policy,"{u'id': u'9b97e118-e286-41bd-97ec-80f29c45579b', u'name': u'AFM-OPTICS'}"
id,8cacb220-64a0-4b74-8db9-fe6916fc19ee
agent_version,2.0.1440
name,MLOCKE_Optics
ip_addresses,[192.168.159.207]
mac_addresses,[00-0C-29-1D-29-3E]
state,Offline
date_first_registered,2016-10-09T16:12:12
policy,"{u'id': u'378df439-6721-49c7-955e-0a9254ed4e71', u'name': u'Locke AQT MP FW SC w/ Optics'}"
id,07748c33-ce45-4a53-9fd1-d6c8a0ba902f
agent_version,1.2.1400
name,WEBBL-WIN10
ip_addresses,[192.168.159.182]
mac_addresses,[00-0C-29-DD-55-75]
state,Offline
date_first_registered,2016-10-09T06:50:21
policy,"{u'id': u'3ee3c7f9-8774-41ec-a23a-063dd9e0ed98', u'name': u'*WEBBL_Full'}"
id,1032d99c-ba9c-4ddf-a914-3ea235a462ce
agent_version,3.0.1460
name,localhost.localdomain
ip_addresses,[192.168.179.128]
mac_addresses,[00-0C-29-03-89-E0]
state,Offline
date_first_registered,2016-10-08T17:49:31
policy,"{u'id': u'0bf5d247-ff09-4653-8153-8af6c895e590', u'name': u'Default'}"
id,071d864a-6942-4266-8a5f-14115d663082
agent_version,1.2.1400
name,CYL-UBT-JPN-KO
ip_addresses,"[10.10.10.5, 169.254.86.108, 172.16.4.172]"
mac_addresses,"[00-0C-29-6C-73-98, 00-0C-29-6C-73-A2]"
state,Offline
date_first_registered,2016-10-07T04:53:58
policy,"{u'id': u'2238167e-7a8e-4e8f-aa0a-c47c5f188395', u'name': u'Otobe Demo'}"
id,ed007e5a-af26-48f5-9f82-1fbdb4747de2
agent_version,2.0.1470
name,CYL-UBT-JPN-JC
ip_addresses,"[::1, 192.168.241.221]"
mac_addresses,[00-0C-29-28-81-AC]
state,Offline
date_first_registered,2016-10-07T04:45:40
policy,"{u'id': u'6d9753b6-784a-4dfb-8a42-70ddc9fe64fc', u'name': u'Ryan W Demo'}"
id,706315ed-3592-4de7-88ea-00de9ba9f9ea
agent_version,1.2.1380
name,CYL-UBT-JPN-JC
ip_addresses,"[::1, 10.10.10.5, 192.168.241.216]"
mac_addresses,"[00-0C-29-23-96-9E, 00-0C-29-23-96-A8]"
state,Offline
date_first_registered,2016-10-07T04:20:18
policy,"{u'id': u'6d9753b6-784a-4dfb-8a42-70ddc9fe64fc', u'name': u'Ryan W Demo'}"
id,fdae7fb2-ad79-4644-88f1-e4da6e479043
agent_version,1.2.1380
name,RESEARCH-PC
